Week Ending,Sales Transactions,Stock for Sale,Properties for Rent,Properties Leased,Source
23 November 2025,985,2989,2257,649,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-23-november-2025/
16 November 2025,933,3026,2169,696,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-16-november-2025/
9 November 2025,921,2942,2102,624,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-9-november-2025/
2 November 2025,918,2869,2067,707,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-2-november-2025/
26 October 2025,903,2930,2178,666,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-26-october-2025/
19 October 2025,852,2832,2243,637,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-19-october-2025/
12 October 2025,885,2779,2245,613,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-12-october-2025/
5 October 2025,754,2820,2179,573,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-5-october-2025/
28 September 2025,871,2841,2063,686,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-28-september-2025/
21 September 2025,887,2929,2121,674,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-21-september-2025/
14 September 2025,785,2941,2148,700,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-14-september-2025/
7 September 2025,855,2905,2211,711,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-7-september-2025/
31 August 2025,830,2981,2233,704,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-31-august-2025/
24 August 2025,825,3145,2234,738,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-24-august-2025/
17 August 2025,805,3167,2312,677,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-17-august-2025/
10 August 2025,795,3239,2293,703,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-10-august-2025/
3 August 2025,851,3292,2330,733,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-3-august-2025/
27 July 2025,776,3373,2399,703,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-27-july-2025/
20 July 2025,806,3419,2459,755,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-20-july-2025/
13 July 2025,809,3545,2492,748,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-13-july-2025/
6 July 2025,1000,3675,2480,642,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-6-july-2025/
22 June 2025,868,3999,2454,704,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-22-june-2025/
15 June 2025,934,4073,2426,657,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-15-june-2025/
8 June 2025,911,4145,2315,667,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-8-june-2025/
1 June 2025,1007,4251,2375,637,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-1-june-2025/
25 May 2025,1017,4546,2371,680,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-25-may-2025/
18 May 2025,923,4744,2383,607,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-18-may-2025/
11 May 2025,911,4795,2325,702,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-11-may-2025/
4 May 2025,997,4753,2298,699,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-4-may-2025/
27 April 2025,564,4764,2282,463,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-27-april-2025/
20 April 2025,891,4628,2245,584,https://reiwa.com.au/news/perth-weekly-market-snapshot-for-the-week-ending-20-april-2025/
